,ave_hh_size_2010t2015,hh_size_2015,diag.id,hh_size_mi,ave_pov_2010t2015,pov_2015,pov_mi,ave_indep_hw,indep_hw_2015,hw_mi,ave_totwork_h,totwork_2015,totwork_mi,kids6_2015,ave_kids6,kids6_mi,kids18_2015,ave_kids18,kids18_mi,nkids,nkids_mi,marriage_status,health_status_2008,health_status_2009,health_status_2010,health_status_2011,health_status_2013,health_status_2015
3235,1.3333333333333333,1.0,2878,0,418.4,341.0,0,0.0,0.0,0,564.8108108108108,2650.0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,1,1,1,1,1
3236,3.5,6.0,3637,0,281.0,417.9184375,1,0.0,0.0,0,868.2424242424242,0.0,0,2.0,0,0,2.0,0,0,2.0,0,1,2,2,2,2,2,3
3237,2.1666666666666665,4.0,2004,0,573.0,574.0,0,110.0,0.0,0,795.972972972973,2132.0,0,2.0,0,0,2.0,0,0,2.0,0,2,2,2,2,1,3,2
3238,2.6666666666666665,4.0,5467,0,735.2,459.0,0,5.2631578947368425,0.0,0,445.7837837837838,1272.0,0,2.0,0,0,2.0,0,0,2.0,0,2,3,2,1,2,1,2
3239,2.5,1.0,8053,0,74.0,122.0,0,0.0,0.0,0,593.0540540540541,2120.0,0,0.0,0,0,0.0,1,0,1.333710087595366,2,4,2,2,2,3,2,2
3240,4.0,4.0,7875,0,22.5,9.0,0,11.789473684210526,0.0,0,455.81081081081084,2279.0,0,0.0,1,0,2.0,2,0,2.0,0,0,3,4,2,3,3,1
3241,4.5,6.0,7324,0,141.0,136.0,0,0.0,0.0,0,963.7567567567568,0.0,0,0.0,1,0,4.0,2,0,4.0,0,2,3,2,3,2,2,2
3242,2.1666666666666665,2.0,6875,0,249.16666666666666,189.0,0,0.0,0.0,0,954.5405405405405,2120.0,0,0.0,0,0,0.0,1,0,1.0,0,0,3,3,3,3,3,2
3243,3.6666666666666665,4.0,1965,0,349.5,281.0,0,0.0,0.0,0,845.0540540540541,1320.0,0,0.0,1,0,2.0,2,0,2.0,0,2,2,3,3,3,3,3
3244,2.5,2.0,5545,0,342.5,350.0,0,0.0,0.0,0,682.8108108108108,1558.0,0,0.0,1,0,1.0,1,0,1.0,0,-3,2,1,3,2,2,2
3245,4.0,1.0,2416,0,148.33333333333334,274.0,0,560.5263157894736,0.0,0,496.4054054054054,1820.0,0,0.0,2,0,0.0,2,0,3.0,0,1,3,4,3,4,4,4
3246,1.6666666666666667,2.0,749,0,45.5,52.0,0,20.58823529411765,0.0,0,357.8285714285714,1272.0,0,1.0,1,0,1.0,1,0,1.0,0,0,3,4,2,2,1,3
3247,1.5,1.0,7243,0,176.83333333333334,208.0,0,0.0,0.0,0,786.6764705882352,2067.0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,3,1,3,3,3
3248,7.833333333333333,8.0,3398,0,83.66666666666667,37.0,0,0.0,0.0,0,100.78378378378379,0.0,0,1.0,1,0,5.0,4,0,4.0,0,2,3,5,5,5,4,4
3249,4.166666666666667,5.0,2597,0,289.6666666666667,106.0,0,0.0,0.0,0,692.7567567567568,1862.0,0,1.0,1,0,3.0,2,0,3.0,0,2,2,3,4,2,3,3
3250,2.3333333333333335,2.0,6529,0,343.0,417.9184375,1,0.0,0.0,0,657.2432432432432,0.0,0,0.0,1,0,1.0,1,0,1.0,0,4,2,4,3,2,4,3
3251,2.0,3.0,4880,0,370.3333333333333,769.0,0,246.31578947368422,1590.0,0,760.8918918918919,3180.0,0,1.0,0,0,1.0,0,0,1.0,0,2,1,1,1,1,2,1
3252,3.6666666666666665,5.0,309,0,455.6666666666667,370.0,0,0.0,0.0,0,549.9444444444445,840.0,0,2.0,2,0,3.0,2,0,3.0,0,2,2,2,2,1,2,2
3253,1.6666666666666667,1.0,1550,0,1177.8,909.0,0,0.0,0.0,0,966.1111111111111,2630.0,0,0.0,0,0,0.0,0,0,0.0,0,4,1,1,1,1,1,1
3254,2.3333333333333335,2.0,3791,0,336.1666666666667,710.0,0,0.0,0.0,0,793.2702702702703,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,3,3,2,2,2
3255,3.0,3.0,3196,0,520.1666666666666,378.0,0,0.0,0.0,0,969.081081081081,2385.0,0,1.0,0,0,1.0,0,0,1.0,0,1,3,4,4,2,3,3
3256,4.333333333333333,5.0,4266,0,226.33333333333334,212.0,0,0.0,0.0,0,1373.3783783783783,2650.0,0,1.0,2,0,3.0,2,0,3.0,0,2,3,1,2,2,1,1
3257,2.5,4.0,3453,0,715.0,275.0,0,11.368421052631579,0.0,0,449.1081081081081,0.0,0,2.0,0,0,2.0,0,0,2.0,0,1,2,1,2,3,2,2
3258,2.3333333333333335,3.0,1250,0,374.8,352.0,0,0.0,0.0,0,1061.5405405405406,2279.0,0,1.0,0,0,1.0,0,0,1.0,0,2,2,2,2,2,1,2
3259,2.5,2.0,3744,0,269.4,118.0,0,0.0,0.0,0,800.75,2534.0,0,0.0,0,0,1.0,1,0,1.0,0,0,4,4,4,5,3,4
3260,2.8333333333333335,5.0,4795,0,418.3333333333333,311.0,0,0.0,0.0,0,677.3235294117648,0.0,0,2.0,1,0,2.0,1,0,2.0,0,2,1,1,1,1,1,2
3261,2.6666666666666665,2.0,2542,0,1330.1666666666667,1819.0,0,0.0,0.0,0,1404.138888888889,1496.0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,2,1,1,1,2
3262,3.3333333333333335,5.0,3705,0,271.0,297.0,0,0.0,0.0,0,1025.2972972972973,2226.0,0,2.0,1,0,3.0,2,0,3.0,0,2,3,3,3,4,3,4
3263,3.6666666666666665,5.0,354,0,406.0,433.0,0,0.0,0.0,0,938.2702702702703,2120.0,0,0.0,0,0,1.0,1,0,1.0,0,2,3,3,3,4,3,3
3264,5.666666666666667,5.0,3470,0,203.6,188.0,0,0.0,0.0,0,599.6756756756756,2117.0,0,0.0,1,0,3.0,3,0,3.0,0,2,1,3,1,1,1,1
3265,4.0,4.0,6458,0,402.0,604.0,0,0.0,0.0,0,945.6216216216217,0.0,0,0.0,1,0,2.0,2,0,1.0,0,4,3,3,2,3,3,2
3266,2.0,2.0,4100,0,281.2,259.0,0,0.0,0.0,0,927.6216216216217,2544.0,0,0.0,0,0,0.0,0,0,0.0,0,1,3,2,2,2,2,2
3267,5.333333333333333,5.0,8934,0,115.33333333333333,124.0,0,0.0,0.0,0,962.1428571428571,2332.0,0,0.0,2,0,3.0,3,0,3.0,0,2,3,3,2,3,3,3
3268,2.3333333333333335,3.0,420,0,648.0,417.9184375,1,414.4117647058824,3180.0,0,658.3030303030303,3180.0,0,1.0,0,0,1.0,0,0,1.0,0,2,2,3,2,2,2,2
3269,5.0,5.0,8339,0,133.4,60.0,0,0.0,0.0,0,397.2432432432432,0.0,0,0.0,0,0,2.0,3,0,3.0,0,1,3,2,3,3,1,1
3270,2.8333333333333335,4.0,2144,0,529.6666666666666,391.0,0,34.526315789473685,0.0,0,149.8108108108108,0.0,0,1.0,1,0,1.0,1,0,1.0,0,2,2,2,1,2,1,1
3271,3.5,4.0,6719,0,709.3333333333334,671.0,0,18.94736842105263,0.0,0,812.8108108108108,0.0,0,1.0,1,0,2.0,2,0,2.0,0,2,1,1,3,2,1,2
3272,3.0,4.0,1941,0,271.3333333333333,262.0,0,481.05263157894734,0.0,0,883.0,0.0,0,2.0,0,0,2.0,0,0,2.0,0,2,2,2,1,2,3,3
3273,1.5,2.0,5197,0,459.2,394.0,0,0.0,135.38571428571427,1,1023.2727272727273,1719.4868822452715,1,0.0,0,0,0.0,0,0,0.0,0,4,2,1,1,1,1,1
3274,3.0,2.0,4787,0,429.0,434.0,0,0.0,0.0,0,803.4594594594595,1800.0,0,0.0,0,0,0.0,0,0,0.0,0,2,3,3,3,2,3,3
3275,3.0,3.0,8868,0,192.83333333333334,302.0,0,6.421052631578948,0.0,0,492.6470588235294,2226.0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,2,1,1,1,1
3276,3.0,4.0,294,0,635.0,521.0,0,0.0,0.0,0,915.6285714285714,169.0,0,2.0,1,0,2.0,1,0,2.0,0,2,1,1,1,1,1,1
3277,3.4,5.0,180,0,641.0,417.9184375,1,0.0,135.38571428571427,1,769.1666666666666,1719.4868822452715,1,3.0,1,0,3.0,1,0,3.0,0,2,-5,2,1,2,2,1
3278,2.1666666666666665,3.0,4133,0,158.8,259.0,0,0.0,0.0,0,820.1891891891892,2660.0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,3,3,2,2,3
3279,3.5,4.0,6043,0,364.5,417.0,0,0.0,0.0,0,1210.6486486486488,3604.0,0,1.0,1,0,2.0,2,0,2.0,0,2,1,1,1,1,2,2
3280,3.3333333333333335,4.0,3725,0,371.2,429.0,0,0.0,0.0,0,842.9459459459459,2120.0,0,2.0,1,0,2.0,1,0,2.0,0,1,3,2,2,2,1,2
3281,2.5,3.0,1445,0,690.6666666666666,819.0,0,6.052631578947368,0.0,0,705.972972972973,2120.0,0,1.0,0,0,1.0,0,0,1.0,0,2,1,1,2,3,2,2
3282,4.5,5.0,1510,0,92.8,71.0,0,0.0,0.0,0,664.8571428571429,1060.0,0,0.0,0,0,3.0,3,0,3.0,0,0,2,2,2,2,1,2
3283,2.8333333333333335,3.0,6311,0,101.0,95.0,0,232.22222222222223,135.38571428571427,1,310.80555555555554,1719.4868822452715,1,0.0,0,0,0.0,0,0,0.0,0,1,2,2,2,2,2,2
3284,5.0,5.0,5759,0,79.33333333333333,86.0,0,86.05263157894737,0.0,0,859.027027027027,2120.0,0,1.0,2,0,2.0,2,0,2.0,0,0,2,2,2,4,3,3
3285,3.0,3.0,6295,0,330.6666666666667,420.0,0,0.0,0.0,0,940.7837837837837,2650.0,0,0.0,0,0,1.0,1,0,2.0,0,2,1,-5,-5,-5,1,2
3286,4.833333333333333,5.0,8916,0,178.83333333333334,274.0,0,344.2105263157895,0.0,0,359.77142857142854,424.0,0,0.0,1,0,3.0,3,0,3.0,0,2,3,3,4,2,4,4
3287,2.1666666666666665,1.0,3760,0,329.75,260.0,0,350.5263157894737,106.0,0,1028.5675675675675,1961.0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,4,2,4,2,3
3288,2.5,4.0,1455,0,600.8333333333334,333.0,0,0.0,0.0,0,540.1351351351351,2476.0,0,2.0,0,0,2.0,0,0,2.0,0,2,2,2,2,2,2,2
3289,2.3333333333333335,2.0,7103,0,542.3333333333334,631.0,0,0.0,135.38571428571427,1,898.15625,1719.4868822452715,1,1.0,0,0,1.0,0,0,1.0,0,-4,3,2,2,2,2,1
3290,2.0,2.0,1019,0,1103.3333333333333,1404.0,0,170.07692307692307,0.0,0,1144.5483870967741,2995.0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,2,2,3,2,3
3291,3.1666666666666665,1.0,1425,0,409.6666666666667,357.0,0,0.0,0.0,0,913.4444444444445,1719.4868822452715,1,0.0,1,0,0.0,1,0,1.0,0,0,2,3,2,1,3,2
3292,1.6666666666666667,1.0,3442,0,953.8333333333334,755.0,0,0.0,0.0,0,889.1621621621622,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,1,1,2,1,1
3293,4.666666666666667,7.0,5510,0,259.1666666666667,186.0,0,0.0,0.0,0,530.918918918919,2120.0,0,3.0,2,0,5.0,3,0,5.0,0,2,2,2,3,3,3,2
3294,2.3333333333333335,3.0,6856,0,581.5,499.0,0,0.0,0.0,0,886.0,0.0,0,1.0,0,0,1.0,0,0,1.0,0,1,3,2,3,1,1,1
3295,3.0,4.0,7043,0,458.2,455.0,0,78.42105263157895,0.0,0,823.2702702702703,1100.0,0,1.0,1,0,1.0,1,0,1.0,0,2,2,1,1,2,1,2
3296,1.0,1.0,5942,0,369.0,373.0,0,58.421052631578945,0.0,0,829.918918918919,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,2,2,1,2,3
3297,3.1666666666666665,4.0,2258,0,260.5,417.9184375,1,38.1578947368421,0.0,0,896.0,2650.0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,1,3,3,1,3
3298,1.5,1.0,1838,0,775.5,807.0,0,100.78947368421052,106.0,0,1038.081081081081,1866.0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,1,2,1,2,1
3299,4.833333333333333,5.0,4543,0,687.8333333333334,547.0,0,0.0,0.0,0,905.027027027027,2650.0,0,1.0,1,0,3.0,3,0,2.0,0,2,1,1,1,2,2,1
3300,3.5,3.0,7528,0,461.0,572.0,0,0.0,0.0,0,1032.918918918919,2120.0,0,0.0,1,0,1.0,2,0,1.0,0,1,3,3,4,4,4,3
3301,2.6666666666666665,3.0,7625,0,669.3333333333334,417.9184375,1,0.0,0.0,0,924.3783783783783,2120.0,0,0.0,1,0,1.0,1,0,1.0,0,0,2,2,2,2,2,3
3302,5.333333333333333,7.0,1983,0,244.83333333333334,240.0,0,0.0,0.0,0,21.89189189189189,0.0,0,2.0,2,0,5.0,3,0,5.0,0,2,1,2,3,2,1,2
3303,4.25,4.0,7469,0,588.75,596.0,0,0.0,0.0,0,721.081081081081,2635.0,0,2.0,1,0,2.0,1,0,2.0,0,2,4,4,-5,-5,3,3
3304,1.3333333333333333,1.0,8178,0,24.833333333333332,0.0,0,0.0,135.38571428571427,1,494.8333333333333,1719.4868822452715,1,0.0,0,0,0.0,0,0,0.0,0,-4,4,4,4,4,4,4
3305,3.0,3.0,1576,0,500.3333333333333,295.0,0,0.0,0.0,0,961.7837837837837,0.0,0,1.0,0,0,1.0,0,0,1.0,0,1,4,4,4,4,3,4
3306,2.5,3.0,860,0,989.5,682.0,0,0.0,0.0,0,678.972972972973,2120.0,0,1.0,0,0,1.0,0,0,1.0,0,2,3,2,4,2,2,1
3307,2.3333333333333335,3.0,4438,0,314.3333333333333,784.0,0,0.0,0.0,0,967.2972972972973,2385.0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,2,2,2,2,2
3308,2.4,3.0,2331,0,794.2,935.0,0,0.0,0.0,0,1042.2972972972973,1908.0,0,1.0,0,0,1.0,0,0,1.0,0,2,3,2,2,1,-5,2
3309,2.0,3.0,6844,0,345.0,294.0,0,171.76470588235293,135.38571428571427,1,1011.4285714285714,1719.4868822452715,1,1.0,0,0,1.0,0,0,1.0,0,2,-5,-5,1,1,-5,4
3310,2.1666666666666665,1.0,818,0,492.75,417.9184375,1,0.0,0.0,0,1259.8918918918919,2650.0,0,0.0,0,0,0.0,0,0,1.0,0,4,2,2,1,1,1,2
3311,4.0,4.0,5354,0,373.5,334.0,0,305.89473684210526,0.0,0,284.5135135135135,0.0,0,0.0,0,0,2.0,2,0,2.0,0,2,1,1,1,1,1,1
3312,2.6666666666666665,2.0,1280,0,400.1666666666667,382.0,0,0.0,0.0,0,685.5405405405405,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,2,2,2,2,2
3313,2.0,1.0,8305,0,287.1666666666667,325.0,0,0.0,0.0,0,1105.918918918919,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,0,3,3,3,4,4,3
3314,1.8333333333333333,2.0,3841,0,312.5,751.0,0,0.0,0.0,0,644.0277777777778,2650.0,0,0.0,0,0,0.0,0,0,0.0,0,1,2,1,1,1,1,1
3315,4.0,4.0,5117,0,810.0,710.0,0,0.0,0.0,0,229.83783783783784,0.0,0,1.0,2,0,2.0,2,0,2.0,0,2,2,2,2,1,1,2
3316,2.8333333333333335,4.0,912,0,867.3333333333334,333.0,0,13.421052631578947,0.0,0,505.56756756756755,0.0,0,2.0,0,0,2.0,0,0,2.0,0,2,3,3,3,3,2,3
3317,3.5,4.0,79,0,153.75,146.0,0,0.0,0.0,0,420.9189189189189,2150.0,0,1.0,1,0,2.0,1,0,2.0,0,1,2,4,4,4,4,4
3318,2.8333333333333335,4.0,1259,0,277.0,277.0,0,0.0,0.0,0,726.8857142857142,1719.4868822452715,1,0.0,0,0,2.0,0,0,1.0,0,2,4,5,4,4,2,3
3319,2.4,2.0,1874,0,462.6,505.0,0,0.0,0.0,0,967.4054054054054,1888.0,0,0.0,0,0,0.0,0,0,0.0,0,1,-5,2,3,2,2,3
3320,2.6666666666666665,2.0,293,0,1878.0,1819.0,0,102.44444444444444,135.38571428571427,1,605.3333333333334,1719.4868822452715,1,0.0,0,0,0.0,0,0,0.0,0,-4,2,3,3,2,2,3
3321,2.8333333333333335,2.0,4961,0,239.0,366.0,0,0.0,0.0,0,1026.027027027027,2703.0,0,0.0,0,0,0.0,0,0,0.0,0,1,3,3,3,3,3,3
3322,4.0,4.0,1589,0,370.0,406.0,0,0.0,0.0,0,1577.162162162162,80.0,0,1.0,1,0,2.0,2,0,2.0,0,1,-5,-5,-5,3,-5,3
3323,2.0,2.0,4451,0,390.8333333333333,442.0,0,19.333333333333332,0.0,0,896.0,2915.0,0,0.0,0,0,0.0,0,0,0.0,0,2,1,1,1,2,1,1
3324,2.0,2.0,6480,0,160.0,283.0,0,3.1578947368421053,0.0,0,832.6216216216217,4611.0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,1,1,1,1,2
3325,2.8333333333333335,1.0,1492,0,233.66666666666666,309.0,0,0.0,0.0,0,676.4324324324324,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,3,3,3,2,3,3
3326,3.0,3.0,278,0,595.0,262.0,0,0.0,0.0,0,1269.611111111111,2120.0,0,0.0,1,0,1.0,1,0,1.0,0,2,1,2,2,2,1,2
3327,3.8333333333333335,5.0,2933,0,296.0,391.0,0,0.0,0.0,0,905.6486486486486,2650.0,0,2.0,2,0,3.0,2,0,3.0,0,2,1,2,2,1,2,2
3328,8.0,5.0,478,0,1281.0,318.0,0,0.0,135.38571428571427,1,680.3529411764706,1719.4868822452715,1,0.0,2,0,2.0,3,0,2.0,0,-4,3,3,3,3,3,3
3329,2.1666666666666665,3.0,8811,0,131.33333333333334,70.0,0,4.473684210526316,0.0,0,508.1081081081081,1040.0,0,0.0,0,0,0.0,0,0,0.0,0,1,3,3,2,3,1,1
3330,2.5,2.0,2160,0,367.0,417.9184375,1,0.0,0.0,0,907.1621621621622,2385.0,0,0.0,0,0,0.0,0,0,0.0,0,2,1,1,1,2,1,2
3331,4.666666666666667,5.0,1030,0,216.16666666666666,177.0,0,50.421052631578945,0.0,0,844.6756756756756,4040.0,0,0.0,1,0,3.0,3,0,3.0,0,2,1,1,2,2,1,1
3332,5.0,6.0,3342,0,314.5,129.0,0,196.10526315789474,0.0,0,125.45945945945945,392.0,0,2.0,2,0,4.0,3,0,4.0,0,2,4,4,4,4,3,5
3333,2.0,2.0,6336,0,991.3333333333334,417.9184375,1,54.73684210526316,0.0,0,835.8108108108108,2650.0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,3,3,3,1,2
3334,2.8333333333333335,3.0,8156,0,277.6666666666667,195.0,0,235.26315789473685,0.0,0,627.027027027027,1113.0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,1,1,2,3,3
3335,3.0,3.0,7201,0,608.0,457.0,0,0.0,0.0,0,1540.1351351351352,0.0,0,0.0,0,0,1.0,1,0,1.0,0,2,-5,-5,-5,-5,2,1
3336,1.6666666666666667,3.0,8100,0,415.0,567.0,0,0.0,0.0,0,10.54054054054054,0.0,0,1.0,0,0,1.0,0,0,1.0,0,1,2,3,2,3,2,3
3337,4.333333333333333,5.0,4425,0,135.4,103.0,0,0.0,0.0,0,739.5405405405405,520.0,0,1.0,2,0,3.0,2,0,3.0,0,2,2,1,2,2,2,2
3338,4.8,1.0,60,0,306.0,417.9184375,1,0.0,135.38571428571427,1,138.91176470588235,1719.4868822452715,1,0.0,0,0,0.0,1,0,0.0,0,-4,4,3,4,4,-5,4
3339,2.5,2.0,6827,0,66.66666666666667,95.0,0,0.0,0.0,0,144.05405405405406,0.0,0,0.0,0,0,0.0,0,0,0.0,0,2,1,1,1,1,1,3
3340,1.5,2.0,2251,0,635.8333333333334,539.0,0,146.1578947368421,0.0,0,1061.0,2385.0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,2,1,1,1,2
3341,2.6666666666666665,4.0,1449,0,490.6666666666667,501.0,0,70.73684210526316,0.0,0,748.2162162162163,1855.0,0,2.0,1,0,2.0,1,0,2.0,0,2,1,2,1,1,1,1
3342,2.3333333333333335,1.0,5249,0,491.5,142.0,0,0.0,0.0,0,742.8181818181819,2385.0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,2,2,2,2,4
3343,3.8333333333333335,4.0,2800,0,130.83333333333334,167.0,0,0.0,0.0,0,113.97297297297297,0.0,0,0.0,1,0,2.0,2,0,2.0,0,2,4,4,4,3,4,5
3344,1.8333333333333333,3.0,8644,0,311.1666666666667,262.0,0,0.0,0.0,0,962.8648648648649,2120.0,0,1.0,1,0,1.0,1,0,1.0,0,1,3,2,2,3,2,3
3345,2.1666666666666665,2.0,6846,0,201.5,230.0,0,0.0,0.0,0,581.0277777777778,2120.0,0,0.0,0,0,1.0,1,0,1.0,0,4,3,3,3,3,1,1
3346,6.0,4.0,6570,0,135.5,59.0,0,0.0,0.0,0,587.7837837837837,1802.0,0,0.0,2,0,3.0,4,0,3.0,0,0,2,3,2,2,1,1
3347,4.333333333333333,5.0,1903,0,397.8333333333333,301.0,0,35.78947368421053,0.0,0,1239.7297297297298,3470.0,0,1.0,2,0,3.0,2,0,3.0,0,2,1,1,2,2,1,2
3348,4.666666666666667,6.0,5755,0,351.8333333333333,408.0,0,0.0,0.0,0,845.8888888888889,0.0,0,2.0,2,0,4.0,3,0,4.0,0,2,3,2,2,2,2,2
3349,1.6,2.0,545,0,559.25,378.0,0,344.0,0.0,0,976.5135135135135,0.0,0,0.0,0,0,0.0,0,0,0.0,0,2,1,1,2,2,-5,1
3350,5.0,5.0,8690,0,140.4,190.0,0,0.0,0.0,0,699.5675675675676,2269.0,0,0.0,0,0,2.0,3,0,3.0,0,2,3,3,3,3,3,3
3351,1.3333333333333333,2.0,23,0,534.5,417.9184375,1,0.0,0.0,0,780.5675675675676,1845.0,0,1.0,0,0,1.0,0,0,1.0,0,4,3,3,3,3,3,3
3352,2.1666666666666665,2.0,1255,0,46.2,45.0,0,0.0,0.0,0,431.70588235294116,1562.0,0,0.0,0,0,1.0,1,0,1.0,0,0,3,5,4,5,5,5
3353,3.5,4.0,7023,0,433.5,446.0,0,0.0,0.0,0,748.6756756756756,2650.0,0,1.0,1,0,2.0,2,0,2.0,0,2,4,3,2,3,3,2
3354,3.5,3.0,578,0,184.83333333333334,236.0,0,0.0,0.0,0,779.0,2185.0,0,1.0,1,0,1.0,1,0,1.0,0,1,3,3,3,3,4,3
3355,3.6666666666666665,4.0,5426,0,425.5,419.0,0,0.0,0.0,0,833.8648648648649,2915.0,0,1.0,2,0,2.0,2,0,2.0,0,2,2,2,3,2,2,3
3356,2.5,2.0,1446,0,316.0,334.0,0,0.0,0.0,0,971.6486486486486,0.0,0,0.0,0,0,0.0,0,0,0.0,0,1,3,3,3,4,3,2
3357,5.333333333333333,1.0,6187,0,26.0,417.9184375,1,0.0,0.0,0,8.513513513513514,0.0,0,0.0,1,0,0.0,3,0,1.0,0,0,4,4,3,4,4,4
3358,4.333333333333333,3.0,7923,0,312.1666666666667,500.0,0,0.0,0.0,0,737.5428571428571,3180.0,0,0.0,0,0,0.0,1,0,0.0,0,0,3,3,3,3,3,2
3359,6.5,8.0,2782,0,248.16666666666666,263.0,0,310.42105263157896,2000.0,0,372.56756756756755,2000.0,0,2.0,2,0,6.0,4,0,6.0,0,2,2,3,3,2,2,3
3360,2.6666666666666665,2.0,5115,0,257.8,108.0,0,80.10526315789474,0.0,0,280.7027027027027,0.0,0,0.0,0,0,0.0,0,0,0.0,0,2,3,3,3,3,3,3
3361,4.833333333333333,7.0,4648,0,110.5,185.0,0,0.0,0.0,0,542.918918918919,780.0,0,3.0,2,0,5.0,3,0,5.0,0,1,2,2,3,3,2,3
3362,4.0,4.0,7158,0,94.66666666666667,393.0,0,961.7894736842105,2175.0,0,701.6,2175.0,0,1.0,0,0,2.0,1,0,1.0,0,1,2,1,1,1,1,2
3363,3.8333333333333335,5.0,4573,0,290.6666666666667,297.0,0,115.0,0.0,0,542.1621621621622,640.0,0,1.0,1,0,3.0,2,0,3.0,0,2,2,1,1,1,1,1
3364,4.666666666666667,3.0,806,0,297.8333333333333,121.0,0,63.578947368421055,0.0,0,792.5405405405405,2784.0,0,0.0,1,0,2.0,2,0,2.0,0,0,4,4,3,3,3,2
3365,1.5,2.0,5618,0,298.1666666666667,165.0,0,0.0,0.0,0,1111.837837837838,2014.0,0,1.0,0,0,1.0,0,0,1.0,0,0,4,3,3,2,4,3
3366,3.1666666666666665,4.0,434,0,418.5,490.0,0,371.8125,0.0,0,754.53125,3276.0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,2,3,3,2,3
3367,2.0,2.0,6776,0,492.6666666666667,505.0,0,0.0,0.0,0,1314.2702702702702,3392.0,0,0.0,0,0,0.0,0,0,0.0,0,2,3,2,2,2,2,3
3368,3.3333333333333335,3.0,5374,0,117.6,55.0,0,43.421052631578945,0.0,0,594.0,3180.0,0,0.0,0,0,2.0,2,0,2.0,0,4,4,5,5,4,5,4
3369,4.666666666666667,7.0,8057,0,86.5,64.0,0,0.0,0.0,0,729.2972972972973,1808.0,0,0.0,1,0,4.0,2,0,2.0,0,0,2,4,2,2,4,4
3370,5.0,6.0,748,0,265.5,417.9184375,1,16.0,135.38571428571427,1,815.7777777777778,1719.4868822452715,1,2.0,2,0,4.0,3,0,4.0,0,-4,2,2,2,2,3,2
3371,2.5,3.0,4429,0,169.2,326.0,0,0.0,0.0,0,750.8648648648649,3180.0,0,0.0,1,0,1.0,1,0,1.0,0,2,3,3,3,4,3,3
3372,2.5,2.0,520,0,225.83333333333334,296.0,0,233.94736842105263,2650.0,0,988.2972972972973,2650.0,0,0.0,0,0,0.0,0,0,0.0,0,0,3,3,1,3,3,1
3373,2.3333333333333335,3.0,3171,0,474.0,496.0,0,0.0,0.0,0,932.8378378378378,1960.0,0,1.0,0,0,1.0,0,0,1.0,0,2,3,3,2,3,1,3
3374,2.6666666666666665,4.0,2711,0,311.1666666666667,375.0,0,0.0,0.0,0,453.0810810810811,2740.0,0,2.0,0,0,2.0,0,0,2.0,0,2,3,3,3,3,4,3
3375,3.0,3.0,3210,0,569.3333333333334,698.0,0,0.0,0.0,0,935.4324324324324,360.0,0,0.0,1,0,1.0,1,0,1.0,0,2,1,2,2,2,2,2
3376,3.1666666666666665,4.0,4539,0,476.5,232.0,0,359.0,1550.0,0,1272.8108108108108,2630.0,0,1.0,1,0,2.0,1,0,2.0,0,2,1,2,2,2,1,1
3377,2.3333333333333335,3.0,1010,0,367.5,525.0,0,0.0,0.0,0,769.6388888888889,1719.4868822452715,1,1.0,0,0,1.0,0,0,1.0,0,2,2,2,2,2,2,2
3378,3.0,5.0,3538,0,346.5,152.0,0,0.0,0.0,0,497.97297297297297,40.0,0,0.0,0,0,3.0,1,0,2.0,0,4,3,3,4,3,4,3
3379,2.6666666666666665,4.0,1770,0,789.6,856.0,0,0.0,0.0,0,634.5405405405405,424.0,0,2.0,1,0,2.0,1,0,2.0,0,2,2,2,2,2,2,2
3380,4.166666666666667,5.0,1053,0,80.33333333333333,48.0,0,0.0,0.0,0,202.72972972972974,629.0,0,0.0,1,0,3.0,3,0,3.0,0,2,1,1,1,3,4,4
3381,4.5,3.0,8533,0,390.8333333333333,0.0,0,234.47368421052633,0.0,0,411.3783783783784,0.0,0,0.0,0,0,0.0,2,0,1.0,0,1,3,3,4,4,2,2
3382,3.3333333333333335,5.0,2301,0,1891.0,1819.0,0,0.4444444444444444,0.0,0,807.1470588235294,1719.4868822452715,1,2.0,1,0,3.0,1,0,3.0,0,2,1,1,1,2,1,2
