varname,var_orig,vartype,varcreated,varformula,varyear,varlabel,varlabel_aux,VarCode,Name,AbbreviatedName,Month,SurveyYear,Frequency
,T5203600,,0,,2010,CV_CHILD_BIRTH_MONTH L4 2010,CV_CHILD_BIRTH_MONTH L ,T52036.00,CV_CHILD_BIRTH_MONTH.04,CV_CHILD_BIRTH_MONTH.04,,2010,Yearly
,T5203700,,0,,2010,CV_CHILD_BIRTH_MONTH L5 2010,CV_CHILD_BIRTH_MONTH L ,T52037.00,CV_CHILD_BIRTH_MONTH.05,CV_CHILD_BIRTH_MONTH.05,,2010,Yearly
,T5203800,,0,,2010,CV_CHILD_BIRTH_MONTH L6 2010,CV_CHILD_BIRTH_MONTH L ,T52038.00,CV_CHILD_BIRTH_MONTH.06,CV_CHILD_BIRTH_MONTH.06,,2010,Yearly
,T5203900,,0,,2010,CV_CHILD_BIRTH_MONTH L7 2010,CV_CHILD_BIRTH_MONTH L ,T52039.00,CV_CHILD_BIRTH_MONTH.07,CV_CHILD_BIRTH_MONTH.07,,2010,Yearly
,T5204000,,0,,2010,CV_CHILD_BIRTH_MONTH L8 2010,CV_CHILD_BIRTH_MONTH L ,T52040.00,CV_CHILD_BIRTH_MONTH.08,CV_CHILD_BIRTH_MONTH.08,,2010,Yearly
,T5204100,,0,,2010,CV_CHILD_BIRTH_MONTH L9 2010,CV_CHILD_BIRTH_MONTH L ,T52041.00,CV_CHILD_BIRTH_MONTH.09,CV_CHILD_BIRTH_MONTH.09,,2010,Yearly
inc_fam2010,T5206900,n,0,,2010,CV_INCOME_FAMILY 2010,CV_INCOME_FAMILY ,T52069.00,CV_INCOME_FAMILY,CV_INCOME_FAMILY,,2010,Yearly
,T5207000,,0,,2010,CV_HH_POV_RATIO 2010,CV_HH_POV_RATIO ,T52070.00,CV_HH_POV_RATIO,CV_HH_POV_RATIO,,2010,Yearly
,T5207100,,0,,2010,CV_HH_SIZE 2010,CV_HH_SIZE ,T52071.00,CV_HH_SIZE,CV_HH_SIZE,,2010,Yearly
,T5207200,,0,,2010,CV_HH_UNDER_18 2010,CV_HH_UNDER_ ,T52072.00,CV_HH_UNDER_18,CV_HH_UNDER_18,,2010,Yearly
,T5207300,,0,,2010,CV_HH_UNDER_6 2010,CV_HH_UNDER_ ,T52073.00,CV_HH_UNDER_6,CV_HH_UNDER_6,,2010,Yearly
,T5211700,,0,,2010,CV_BIO_CHILD_HH 2010,CV_BIO_CHILD_HH ,T52117.00,CV_BIO_CHILD_HH,CV_BIO_CHILD_HH,,2010,Yearly
,T5211800,,0,,2010,CV_BIO_CHILD_NR 2010,CV_BIO_CHILD_NR ,T52118.00,CV_BIO_CHILD_NR,CV_BIO_CHILD_NR,,2010,Yearly
,T6055300,,0,,2010,R RCV INC FROM JOB PAST YR? 2010,R RCV INC FROM JOB PAST YR? ,T60553.00,YINC-1400,YINC-1400,,2010,Yearly
,T6055400,,0,,2010,R RCV INC? (REF) 2010,R RCV INC? (REF) ,T60554.00,YINC-1600,YINC-1600,,2010,Yearly
,T6055500,,0,,2010,"TTL INC WAGES, SALARY PAST YR 2010","TTL INC WAGES, SALARY PAST YR ",T60555.00,YINC-1700,YINC-1700,,2010,Yearly
,T6055600,,0,,2010,"EST INC WAGES, TIPS PAST YR 2010","EST INC WAGES, TIPS PAST YR ",T60556.00,YINC-1800,YINC-1800,,2010,Yearly
,T6056400,,0,,2010,SP RCV INC FROM JOB PAST YR? 2010,SP RCV INC FROM JOB PAST YR? ,T60564.00,YINC-2400,YINC-2400,,2010,Yearly
,T6056800,,0,,2010,"SP TTL INC WAGES, SALARY PAST YR 2010","SP TTL INC WAGES, SALARY PAST YR ",T60568.00,YINC-2600,YINC-2600,,2010,Yearly
,T6056900,,0,,2010,"EST SP INC WAGE, SAL PAST YR 2010","EST SP INC WAGE, SAL PAST YR ",T60569.00,YINC-2700,YINC-2700,,2010,Yearly
,T6061300,,0,,2010,R RCV INC FROM JOB PDLI? 2010,R RCV INC FROM JOB PDLI? ,T60613.00,YINC-1400A,YINC-1400A,,2010,Yearly
,T6061400,,0,,2010,"TTL INC WAGES, SALARY PDLI 2010","TTL INC WAGES, SALARY PDLI ",T60614.00,YINC-1700A,YINC-1700A,,2010,Yearly
,T6061500,,0,,2010,"EST INC WAGES, TIPS PDLI 2010","EST INC WAGES, TIPS PDLI ",T60615.00,YINC-1800A,YINC-1800A,,2010,Yearly
,T6141400,,0,,2010,CURRENTLY HAVE ACCESS TO INTERNET? (SAQ) 2010,CURRENTLY HAVE ACCESS TO INTERNET? (SAQ) ,T61414.00,YSAQ-INTRO-3,YSAQ-INTRO-3,,2010,Yearly
,T6179900,,0,,2010,HAS R EVER BEEN PREG? (SAQ) 2010,HAS R EVER BEEN PREG? (SAQ) ,T61799.00,YSAQ2-314,YSAQ2-314,,2010,Yearly
,T6180000,,0,,2010,HAS R BEEN PREG SDLI? 2010,HAS R BEEN PREG SDLI? ,T61800.00,YSAQ2-314C,YSAQ2-314C,,2010,Yearly
,T6180100,,0,,2010,R CURR PREG? (SAQ) 2010,R CURR PREG? (SAQ) ,T61801.00,YSAQ2-315,YSAQ2-315,,2010,Yearly
,T6180200,,0,,2010,# WKS PREG? 2010,# WKS PREG? ,T61802.00,YSAQ2-316,YSAQ2-316,,2010,Yearly
,T6180900,,0,,2010,# TIMES EVER PREG 2010,# TIMES EVER PREG ,T61809.00,YSAQ2-322,YSAQ2-322,,2010,Yearly
,T6181000,,0,,2010,# LIVE BIRTHS PREV PREG? 2010,# LIVE BIRTHS PREV PREG? ,T61810.00,YSAQ2-324,YSAQ2-324,,2010,Yearly
,T6181100,,0,,2010,# NON-LIVE BIRTHS PREVIOUS PREG 2010,# NON-LIVE BIRTHS PREVIOUS PREG ,T61811.00,YSAQ2-326,YSAQ2-326,,2010,Yearly
,T6181200,,0,,2010,# TIMES PREG SDLI 2010,# TIMES PREG SDLI ,T61812.00,YSAQ2-326C,YSAQ2-326C,,2010,Yearly
,T6181300,,0,,2010,# LIVE BIRTHS PREG SDLI? 2010,# LIVE BIRTHS PREG SDLI? ,T61813.00,YSAQ2-326D,YSAQ2-326D,,2010,Yearly
,T6181400,,0,,2010,# NON-LIVE BIRTHS PREG SDLI? 2010,# NON-LIVE BIRTHS PREG SDLI? ,T61814.00,YSAQ2-326F,YSAQ2-326F,,2010,Yearly
,T6182000,,0,,2010,MO 1ST PREG ENDED? (NON-LIVE) L1 2010,MO ST PREG ENDED? (NON-LIVE) L 2010,T61820.00,YSAQ2-329.01,YSAQ2-329.01,,2010,Yearly
,T6182100,,0,,2010,YR 1ST PREG END (NON-LIVE) L1 2010,YR ST PREG END (NON-LIVE) L 2010,T61821.00,YSAQ2-330.01,YSAQ2-330.01,,2010,Yearly
,T6182300,,0,,2010,MO PREG END (NON-LIVE) L2 2010,MO PREG END (NON-LIVE) L ,T61823.00,YSAQ2-332.02,YSAQ2-332.02,,2010,Yearly
,T6182400,,0,,2010,MO PREG END (NON-LIVE) L3 2010,MO PREG END (NON-LIVE) L ,T61824.00,YSAQ2-332.03,YSAQ2-332.03,,2010,Yearly
,T6182500,,0,,2010,MO PREG END (NON-LIVE) L4 2010,MO PREG END (NON-LIVE) L ,T61825.00,YSAQ2-332.04,YSAQ2-332.04,,2010,Yearly
,T6182600,,0,,2010,MO PREG END (NON-LIVE) L5 2010,MO PREG END (NON-LIVE) L ,T61826.00,YSAQ2-332.05,YSAQ2-332.05,,2010,Yearly
,T6182700,,0,,2010,YR PREG END (NON-LIVE) L2 2010,YR PREG END (NON-LIVE) L ,T61827.00,YSAQ2-333.02~Y,YSAQ2-333.02~Y,,2010,Yearly
,T6182800,,0,,2010,YR PREG END (NON-LIVE) L3 2010,YR PREG END (NON-LIVE) L ,T61828.00,YSAQ2-333.03~Y,YSAQ2-333.03~Y,,2010,Yearly
,T6182900,,0,,2010,YR PREG END (NON-LIVE) L4 2010,YR PREG END (NON-LIVE) L ,T61829.00,YSAQ2-333.04~Y,YSAQ2-333.04~Y,,2010,Yearly
,T6183000,,0,,2010,YR PREG END (NON-LIVE) L5 2010,YR PREG END (NON-LIVE) L ,T61830.00,YSAQ2-333.05~Y,YSAQ2-333.05~Y,,2010,Yearly
,T6183900,,0,,2010,AGE WHEN PREG END? (NON-LIVE) L1 2010,AGE WHEN PREG END? (NON-LIVE) L ,T61839.00,YSAQ2-335.01,YSAQ2-335.01,,2010,Yearly
,T6184000,,0,,2010,AGE WHEN PREG END? (NON-LIVE) L2 2010,AGE WHEN PREG END? (NON-LIVE) L ,T61840.00,YSAQ2-335.02,YSAQ2-335.02,,2010,Yearly
,T6184100,,0,,2010,# MOS PREG NEXT END (NON-LIVE) L1 2010,# MOS PREG NEXT END (NON-LIVE) L ,T61841.00,YSAQ2-336.01,YSAQ2-336.01,,2010,Yearly
,T6184200,,0,,2010,# MOS PREG NEXT END (NON-LIVE) L2 2010,# MOS PREG NEXT END (NON-LIVE) L ,T61842.00,YSAQ2-336.02,YSAQ2-336.02,,2010,Yearly
,T6184300,,0,,2010,# MOS PREG NEXT END (NON-LIVE) L3 2010,# MOS PREG NEXT END (NON-LIVE) L ,T61843.00,YSAQ2-336.03,YSAQ2-336.03,,2010,Yearly
,T6184400,,0,,2010,# MOS PREG NEXT END (NON-LIVE) L4 2010,# MOS PREG NEXT END (NON-LIVE) L ,T61844.00,YSAQ2-336.04,YSAQ2-336.04,,2010,Yearly
,T6184500,,0,,2010,# MOS PREG NEXT END (NON-LIVE) L5 2010,# MOS PREG NEXT END (NON-LIVE) L ,T61845.00,YSAQ2-336.05,YSAQ2-336.05,,2010,Yearly
,T6184600,,0,,2010,HOW PREG END (NON-LIVE) L1 2010,HOW PREG END (NON-LIVE) L ,T61846.00,YSAQ2-337.01,YSAQ2-337.01,,2010,Yearly
,T6184700,,0,,2010,HOW PREG END (NON-LIVE) L2 2010,HOW PREG END (NON-LIVE) L ,T61847.00,YSAQ2-337.02,YSAQ2-337.02,,2010,Yearly
,T6184800,,0,,2010,HOW PREG END (NON-LIVE) L3 2010,HOW PREG END (NON-LIVE) L ,T61848.00,YSAQ2-337.03,YSAQ2-337.03,,2010,Yearly
,T6184900,,0,,2010,HOW PREG END (NON-LIVE) L4 2010,HOW PREG END (NON-LIVE) L ,T61849.00,YSAQ2-337.04,YSAQ2-337.04,,2010,Yearly
,T6185000,,0,,2010,HOW PREG END (NON-LIVE) L5 2010,HOW PREG END (NON-LIVE) L ,T61850.00,YSAQ2-337.05,YSAQ2-337.05,,2010,Yearly
,T6185300,,0,,2010,R EVER GET SOMEONE PREG? 2010,R EVER GET SOMEONE PREG? ,T61853.00,YSAQ2-340,YSAQ2-340,,2010,Yearly
,T6185400,,0,,2010,R GET SOMEONE PREG SDLI? 2010,R GET SOMEONE PREG SDLI? ,T61854.00,YSAQ2-340C,YSAQ2-340C,,2010,Yearly
,T6185500,,0,,2010,AGE R GOT SOMEONE PREG? 2010,AGE R GOT SOMEONE PREG? ,T61855.00,YSAQ2-341,YSAQ2-341,,2010,Yearly
,T6185600,,0,,2010,ANYONE CURR PREG WITH RS CHILD? 2010,ANYONE CURR PREG WITH RS CHILD? ,T61856.00,YSAQ2-342,YSAQ2-342,,2010,Yearly
,T6185700,,0,,2010,TTL # WOMEN R GOT PREG 2010,TTL # WOMEN R GOT PREG ,T61857.00,YSAQ2-343,YSAQ2-343,,2010,Yearly
,T6185800,,0,,2010,TTL # PREGNANCIES BY R 2010,TTL # PREGNANCIES BY R ,T61858.00,YSAQ2-344,YSAQ2-344,,2010,Yearly
,T6185900,,0,,2010,# PREG WERE LIVE BIRTH 2010,# PREG WERE LIVE BIRTH ,T61859.00,YSAQ2-345,YSAQ2-345,,2010,Yearly
,T6186000,,0,,2010,# PREG END IN ABORTION 2010,# PREG END IN ABORTION ,T61860.00,YSAQ2-346,YSAQ2-346,,2010,Yearly
,T6206400,,0,,2010,HOW R'S GENERAL HEALTH? 2010,HOW R'S GENERAL HEALTH? ,T62064.00,YHEA-100,YHEA-100,,2010,Yearly
,T6209600,,0,,2010,HRS/WK R USES A COMPUTER 2010,HRS/WK R USES A COMPUTER ,T62096.00,YHEA-610,YHEA-610,,2010,Yearly
,T6209700,,0,,2010,HRS/WK R WATCHES TELEVISION 2010,HRS/WK R WATCHES TELEVISION ,T62097.00,YHEA-620,YHEA-620,,2010,Yearly
,T6209800,,0,,2010,HRS/NIGHT R SLEEPS 2010,HRS/NIGHT R SLEEPS ,T62098.00,YHEA-650,YHEA-650,,2010,Yearly
,T6210100,,0,,2010,R LMTD IN KIND OF WRK BECAUSE OF HLTH 2010,R LMTD IN KIND OF WRK BECAUSE OF HLTH ,T62101.00,YHEA-1005,YHEA-1005,,2010,Yearly
,T6210200,,0,,2010,R LMTD IN AMT OF WRK BECAUSE OF HLTH 2010,R LMTD IN AMT OF WRK BECAUSE OF HLTH ,T62102.00,YHEA-1006,YHEA-1006,,2010,Yearly
,T6210300,,0,,2010,PAST 12 MOS TIMES INJURED/ILL SEE DR 2010,PAST  MOS TIMES INJURED/ILL SEE DR ,T62103.00,YHEA-1880A,YHEA-1880A,,2010,Yearly
,T6210400,,0,,2010,PAST 12 MOS INJURED/ILL NO DOC 2010,PAST  MOS INJURED/ILL NO DOC ,T62104.00,YHEA-1890A,YHEA-1890A,,2010,Yearly
,T6215300,,0,,2010,INTEREST IN GOVT AND PUB AFFAIRS 2010,INTEREST IN GOVT AND PUB AFFAIRS ,T62153.00,YPOL-105,YPOL-105,,2010,Yearly
,T6215500,,0,,2010,"DID R VOTE IN NOVEMBER, 2010? 2010","DID R VOTE IN NOVEMBER, ? ",T62155.00,YPOL-110,YPOL-110,,2010,Yearly
,T6215600,,0,,2010,R REGISTERED TO VOTE IN 2010 (RETRO)? 2010,R REGISTERED TO VOTE IN  (RETRO)? ,T62156.00,YPOL-130,YPOL-130,,2010,Yearly
,T6215700,,0,,2010,R REGISTERED TO VOTE IN 2010 (PRO)? 2010,R REGISTERED TO VOTE IN  (PRO)? ,T62157.00,YPOL-130A,YPOL-130A,,2010,Yearly
,T6216400,,0,,2010,PSNALTY SCALE: HARD WORKER 2010,PSNALTY SCALE: HARD WORKER ,T62164.00,YTEL-IND~000001,YTEL-IND~000001,,2010,Yearly
,T6216401,,0,,2010,PSNALTY SCALE: AMOUNT OF WORK 2010,PSNALTY SCALE: AMOUNT OF WORK ,T62164.01,YTEL-IND~000002,YTEL-IND~000002,,2010,Yearly
,T6216402,,0,,2010,PSNALTY SCALE: WORK STANDARDS 2010,PSNALTY SCALE: WORK STANDARDS ,T62164.02,YTEL-IND~000003,YTEL-IND~000003,,2010,Yearly
,T6216403,,0,,2010,PSNALTY SCALE: EFFORT AT WORK 2010,PSNALTY SCALE: EFFORT AT WORK ,T62164.03,YTEL-IND~000004,YTEL-IND~000004,,2010,Yearly
,T6216500,,0,,2010,PSNALTY SCALE:  FOLLOWING RULES 2010,PSNALTY SCALE:  FOLLOWING RULES ,T62165.00,YTEL-TRAD~000001,YTEL-TRAD~000001,,2010,Yearly
,T6216501,,0,,2010,PSNALTY SCALE: BRK SCHOOL RULES 2010,PSNALTY SCALE: BRK SCHOOL RULES ,T62165.01,YTEL-TRAD~000002,YTEL-TRAD~000002,,2010,Yearly
,T6216502,,0,,2010,PSNALTY SCALE: SPPT FOR RULES & TRADS 2010,PSNALTY SCALE: SPPT FOR RULES & TRADS ,T62165.02,YTEL-TRAD~000003,YTEL-TRAD~000003,,2010,Yearly
,T6216503,,0,,2010,PSNALTY SCALE: BENDING RULES 2010,PSNALTY SCALE: BENDING RULES ,T62165.03,YTEL-TRAD~000004,YTEL-TRAD~000004,,2010,Yearly
,T6652200,,0,,2011,CV_CHILD_BIRTH_DATE L1 2011,CV_CHILD_BIRTH_DATE L ,T66522.00,CV_CHILD_BIRTH_DATE.01~M,CV_CHILD_BIRTH_DATE.01~M,,2011,Yearly
,T6652201,,0,,2011,CV_CHILD_BIRTH_DATE L1 2011,CV_CHILD_BIRTH_DATE L ,T66522.01,CV_CHILD_BIRTH_DATE.01~Y,CV_CHILD_BIRTH_DATE.01~Y,,2011,Yearly
,T6652300,,0,,2011,CV_CHILD_BIRTH_DATE L2 2011,CV_CHILD_BIRTH_DATE L ,T66523.00,CV_CHILD_BIRTH_DATE.02~M,CV_CHILD_BIRTH_DATE.02~M,,2011,Yearly
,T6652301,,0,,2011,CV_CHILD_BIRTH_DATE L2 2011,CV_CHILD_BIRTH_DATE L ,T66523.01,CV_CHILD_BIRTH_DATE.02~Y,CV_CHILD_BIRTH_DATE.02~Y,,2011,Yearly
,T6652400,,0,,2011,CV_CHILD_BIRTH_DATE L3 2011,CV_CHILD_BIRTH_DATE L ,T66524.00,CV_CHILD_BIRTH_DATE.03~M,CV_CHILD_BIRTH_DATE.03~M,,2011,Yearly
,T6652401,,0,,2011,CV_CHILD_BIRTH_DATE L3 2011,CV_CHILD_BIRTH_DATE L ,T66524.01,CV_CHILD_BIRTH_DATE.03~Y,CV_CHILD_BIRTH_DATE.03~Y,,2011,Yearly
,T6652500,,0,,2011,CV_CHILD_BIRTH_DATE L4 2011,CV_CHILD_BIRTH_DATE L ,T66525.00,CV_CHILD_BIRTH_DATE.04~M,CV_CHILD_BIRTH_DATE.04~M,,2011,Yearly
,T6652501,,0,,2011,CV_CHILD_BIRTH_DATE L4 2011,CV_CHILD_BIRTH_DATE L ,T66525.01,CV_CHILD_BIRTH_DATE.04~Y,CV_CHILD_BIRTH_DATE.04~Y,,2011,Yearly
,T6652600,,0,,2011,CV_CHILD_BIRTH_DATE L5 2011,CV_CHILD_BIRTH_DATE L ,T66526.00,CV_CHILD_BIRTH_DATE.05~M,CV_CHILD_BIRTH_DATE.05~M,,2011,Yearly
,T6652601,,0,,2011,CV_CHILD_BIRTH_DATE L5 2011,CV_CHILD_BIRTH_DATE L ,T66526.01,CV_CHILD_BIRTH_DATE.05~Y,CV_CHILD_BIRTH_DATE.05~Y,,2011,Yearly
,T6652700,,0,,2011,CV_CHILD_BIRTH_DATE L6 2011,CV_CHILD_BIRTH_DATE L ,T66527.00,CV_CHILD_BIRTH_DATE.06~M,CV_CHILD_BIRTH_DATE.06~M,,2011,Yearly
,T6652701,,0,,2011,CV_CHILD_BIRTH_DATE L6 2011,CV_CHILD_BIRTH_DATE L ,T66527.01,CV_CHILD_BIRTH_DATE.06~Y,CV_CHILD_BIRTH_DATE.06~Y,,2011,Yearly
,T6652800,,0,,2011,CV_CHILD_BIRTH_DATE L7 2011,CV_CHILD_BIRTH_DATE L ,T66528.00,CV_CHILD_BIRTH_DATE.07~M,CV_CHILD_BIRTH_DATE.07~M,,2011,Yearly
,T6652801,,0,,2011,CV_CHILD_BIRTH_DATE L7 2011,CV_CHILD_BIRTH_DATE L ,T66528.01,CV_CHILD_BIRTH_DATE.07~Y,CV_CHILD_BIRTH_DATE.07~Y,,2011,Yearly
,T6652900,,0,,2011,CV_CHILD_BIRTH_DATE L8 2011,CV_CHILD_BIRTH_DATE L ,T66529.00,CV_CHILD_BIRTH_DATE.08~M,CV_CHILD_BIRTH_DATE.08~M,,2011,Yearly
,T6652901,,0,,2011,CV_CHILD_BIRTH_DATE L8 2011,CV_CHILD_BIRTH_DATE L ,T66529.01,CV_CHILD_BIRTH_DATE.08~Y,CV_CHILD_BIRTH_DATE.08~Y,,2011,Yearly
,T6653000,,0,,2011,CV_CHILD_BIRTH_DATE L9 2011,CV_CHILD_BIRTH_DATE L ,T66530.00,CV_CHILD_BIRTH_DATE.09~M,CV_CHILD_BIRTH_DATE.09~M,,2011,Yearly
,T6653001,,0,,2011,CV_CHILD_BIRTH_DATE L9 2011,CV_CHILD_BIRTH_DATE L ,T66530.01,CV_CHILD_BIRTH_DATE.09~Y,CV_CHILD_BIRTH_DATE.09~Y,,2011,Yearly
,T6653100,,0,,2011,CV_CHILD_BIRTH_MONTH L1 2011,CV_CHILD_BIRTH_MONTH L ,T66531.00,CV_CHILD_BIRTH_MONTH.01,CV_CHILD_BIRTH_MONTH.01,,2011,Yearly
,T6653200,,0,,2011,CV_CHILD_BIRTH_MONTH L2 2011,CV_CHILD_BIRTH_MONTH L ,T66532.00,CV_CHILD_BIRTH_MONTH.02,CV_CHILD_BIRTH_MONTH.02,,2011,Yearly
,T6653300,,0,,2011,CV_CHILD_BIRTH_MONTH L3 2011,CV_CHILD_BIRTH_MONTH L ,T66533.00,CV_CHILD_BIRTH_MONTH.03,CV_CHILD_BIRTH_MONTH.03,,2011,Yearly
,T6653400,,0,,2011,CV_CHILD_BIRTH_MONTH L4 2011,CV_CHILD_BIRTH_MONTH L ,T66534.00,CV_CHILD_BIRTH_MONTH.04,CV_CHILD_BIRTH_MONTH.04,,2011,Yearly
,T6653500,,0,,2011,CV_CHILD_BIRTH_MONTH L5 2011,CV_CHILD_BIRTH_MONTH L ,T66535.00,CV_CHILD_BIRTH_MONTH.05,CV_CHILD_BIRTH_MONTH.05,,2011,Yearly
,T6653600,,0,,2011,CV_CHILD_BIRTH_MONTH L6 2011,CV_CHILD_BIRTH_MONTH L ,T66536.00,CV_CHILD_BIRTH_MONTH.06,CV_CHILD_BIRTH_MONTH.06,,2011,Yearly
,T6653700,,0,,2011,CV_CHILD_BIRTH_MONTH L7 2011,CV_CHILD_BIRTH_MONTH L ,T66537.00,CV_CHILD_BIRTH_MONTH.07,CV_CHILD_BIRTH_MONTH.07,,2011,Yearly
,T6653800,,0,,2011,CV_CHILD_BIRTH_MONTH L8 2011,CV_CHILD_BIRTH_MONTH L ,T66538.00,CV_CHILD_BIRTH_MONTH.08,CV_CHILD_BIRTH_MONTH.08,,2011,Yearly
,T6653900,,0,,2011,CV_CHILD_BIRTH_MONTH L9 2011,CV_CHILD_BIRTH_MONTH L ,T66539.00,CV_CHILD_BIRTH_MONTH.09,CV_CHILD_BIRTH_MONTH.09,,2011,Yearly
inc_fam2011,T6656700,n,0,,2011,CV_INCOME_FAMILY 2011,CV_INCOME_FAMILY ,T66567.00,CV_INCOME_FAMILY,CV_INCOME_FAMILY,,2011,Yearly
,T6656800,,0,,2011,CV_HH_POV_RATIO 2011,CV_HH_POV_RATIO ,T66568.00,CV_HH_POV_RATIO,CV_HH_POV_RATIO,,2011,Yearly
,T6656900,,0,,2011,CV_HH_SIZE 2011,CV_HH_SIZE ,T66569.00,CV_HH_SIZE,CV_HH_SIZE,,2011,Yearly
,T6657000,,0,,2011,CV_HH_UNDER_18 2011,CV_HH_UNDER_ ,T66570.00,CV_HH_UNDER_18,CV_HH_UNDER_18,,2011,Yearly
,T6657100,,0,,2011,CV_HH_UNDER_6 2011,CV_HH_UNDER_ ,T66571.00,CV_HH_UNDER_6,CV_HH_UNDER_6,,2011,Yearly
,T6663100,,0,,2011,CV_BIO_CHILD_HH 2011,CV_BIO_CHILD_HH ,T66631.00,CV_BIO_CHILD_HH,CV_BIO_CHILD_HH,,2011,Yearly
,T6663200,,0,,2011,CV_BIO_CHILD_NR 2011,CV_BIO_CHILD_NR ,T66632.00,CV_BIO_CHILD_NR,CV_BIO_CHILD_NR,,2011,Yearly
,T6759300,,0,,2011,R CURR REL PREF 2011,R CURR REL PREF ,T67593.00,YHHI-55709,YHHI-55709,,2011,Yearly
,T6759400,,0,,2011,R A BORN-AGAIN EVANGELICAL CHRISTIAN? 2011,R A BORN-AGAIN EVANGELICAL CHRISTIAN? ,T67594.00,YHHI-55709B,YHHI-55709B,,2011,Yearly
,T7545400,,0,,2011,R RCV INC FROM JOB PAST YR? 2011,R RCV INC FROM JOB PAST YR? ,T75454.00,YINC-1400,YINC-1400,,2011,Yearly
,T7545500,,0,,2011,R RCV INC? (REF) 2011,R RCV INC? (REF) ,T75455.00,YINC-1600,YINC-1600,,2011,Yearly
,T7545600,,0,,2011,"TTL INC WAGES, SALARY PAST YR 2011","TTL INC WAGES, SALARY PAST YR ",T75456.00,YINC-1700,YINC-1700,,2011,Yearly
,T7545700,,0,,2011,"EST INC WAGES, TIPS PAST YR 2011","EST INC WAGES, TIPS PAST YR ",T75457.00,YINC-1800,YINC-1800,,2011,Yearly
,T7546500,,0,,2011,SP RCV INC FROM JOB PAST YR? 2011,SP RCV INC FROM JOB PAST YR? ,T75465.00,YINC-2400,YINC-2400,,2011,Yearly
,T7546900,,0,,2011,"SP TTL INC WAGES, SALARY PAST YR 2011","SP TTL INC WAGES, SALARY PAST YR ",T75469.00,YINC-2600,YINC-2600,,2011,Yearly
,T7547000,,0,,2011,"EST SP INC WAGE, SAL PAST YR 2011","EST SP INC WAGE, SAL PAST YR ",T75470.00,YINC-2700,YINC-2700,,2011,Yearly
,T7551400,,0,,2011,R RCV INC FROM JOB PDLI? 2011,R RCV INC FROM JOB PDLI? ,T75514.00,YINC-1400A,YINC-1400A,,2011,Yearly
,T7551500,,0,,2011,"TTL INC WAGES, SALARY PDLI 2011","TTL INC WAGES, SALARY PDLI ",T75515.00,YINC-1700A,YINC-1700A,,2011,Yearly
,T7551600,,0,,2011,"EST INC WAGES, TIPS PDLI 2011","EST INC WAGES, TIPS PDLI ",T75516.00,YINC-1800A,YINC-1800A,,2011,Yearly
,T7635300,,0,,2011,CURRENTLY HAVE ACCESS TO INTERNET? (SAQ) 2011,CURRENTLY HAVE ACCESS TO INTERNET? (SAQ) ,T76353.00,YSAQ-INTRO-3,YSAQ-INTRO-3,,2011,Yearly
,T7637500,,0,,2011,R NOT NEED RELIGION TO HAVE VALUES 2011,R NOT NEED RELIGION TO HAVE VALUES ,T76375.00,YSAQ-282A2,YSAQ-282A2,,2011,Yearly
,T7637600,,0,,2011,R BELIEVE RELIG TEACHINGS OBEYED 2011,R BELIEVE RELIG TEACHINGS OBEYED ,T76376.00,YSAQ-282A3,YSAQ-282A3,,2011,Yearly
,T7637700,,0,,2011,R ASKS GOD HELP MAKE DECISIONS 2011,R ASKS GOD HELP MAKE DECISIONS ,T76377.00,YSAQ-282A4,YSAQ-282A4,,2011,Yearly
,T7637800,,0,,2011,GOD NOTHING TO DO HAPPENS TO R 2011,GOD NOTHING TO DO HAPPENS TO R ,T76378.00,YSAQ-282A5,YSAQ-282A5,,2011,Yearly
,T7637900,,0,,2011,R PRAYS MORE THAN ONCE A DAY 2011,R PRAYS MORE THAN ONCE A DAY ,T76379.00,YSAQ-282A6,YSAQ-282A6,,2011,Yearly
,T7638000,,0,,2011,IMPORT OF RELIGIOUS FAITH IN DAILY LIFE 2011,IMPORT OF RELIGIOUS FAITH IN DAILY LIFE ,T76380.00,YSAQ-282A7,YSAQ-282A7,,2011,Yearly
,T7638300,,0,,2011,FREQ OF UNPAID VOLUNTEER WORK 2011,FREQ OF UNPAID VOLUNTEER WORK ,T76383.00,YSAQ-300V1,YSAQ-300V1,,2011,Yearly
,T7638400,,0,,2011,MAIN REASON FOR VOLUNTEER WORK 2011,MAIN REASON FOR VOLUNTEER WORK ,T76384.00,YSAQ-300V2,YSAQ-300V2,,2011,Yearly
,T7638500,,0,,2011,HOW OFTEN ATTEND COMMUNITY GRP MEETING 2011,HOW OFTEN ATTEND COMMUNITY GRP MEETING ,T76385.00,YSAQ-300V3,YSAQ-300V3,,2011,Yearly
,T7638600,,0,,2011,DONATED TO A CAUSE IN LAST 12 MONTHS? 2011,DONATED TO A CAUSE IN LAST  MONTHS? ,T76386.00,YSAQ-300V4,YSAQ-300V4,,2011,Yearly
,T7638700,,0,,2011,TOTAL AMOUNT OF MONEY DONATED TO CAUSE 2011,TOTAL AMOUNT OF MONEY DONATED TO CAUSE ,T76387.00,YSAQ-300V5,YSAQ-300V5,,2011,Yearly
,T7673100,,0,,2011,HAS R EVER BEEN PREG? (SAQ) 2011,HAS R EVER BEEN PREG? (SAQ) ,T76731.00,YSAQ2-314,YSAQ2-314,,2011,Yearly
